Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
814,1.892423543,6.261907984,1.519139979,77.93457961,85.07360048,0
570,3.049277391,6.943698723,2.182358839,76.31891406,64.73446273,1
1040,2.875231051,6.067900318,1.337733254,74.34160265,72.10686073,1
1056,2.794223696,3.956211378,3.089015721,80.61408487,80.65369604,0
829,3.015128714,11.78841081,0.999996437,77.66569871,75.17771632,1
607,2.675128766,3.393224432,1.767392933,77.31818282,75.63319822,1
890,2.053390399,4.957024278,1.580854523,74.92886443,72.63764254,0
540,4.298623969,7.804885971,0.844146829,78.78180445,88.73614237,1
1326,3.152335558,4.427192609,1.397189089,75.72530063,72.52859452,0
545,3.222519593,4.560048453,3.430100629,75.96845316,72.95668046,1
445,2.486671513,7.479579807,1.635294713,73.85663892,78.75995926,1
664,2.880220483,12.93556063,3.008897662,76.01371842,70.4363252,1
623,2.757700117,9.944112494,0.164962362,76.14647689,83.12250684,1
866,4.343461997,8.022555595,3.118126963,85.27476256,77.64556961,1
1243,3.469122039,7.043927658,2.023308742,75.03792072,84.51650337,1
471,4.379108715,4.445033903,1.503980935,76.65026291,77.89120188,1
516,2.933769943,9.608846969,1.859538378,77.93353858,73.88376729,1
860,2.908874024,10.7209873,1.321329949,74.89846595,73.1412949,0
531,2.311120949,5.961368328,2.831200933,77.51840051,73.44799886,1
526,4.425978789,6.591823836,3.250140914,75.03813811,66.17491165,1
663,2.027306076,7.592617643,1.633379629,82.74841771,94.72714151,1
734,4.316293859,4.327775106,1.717170452,76.78387385,73.47226785,1
1447,3.295910374,12.90447723,1.759427214,77.11178578,72.1915915,1
573,5.372805598,4.792874121,1.10002419,76.4160639,78.87970327,1
534,2.826805284,4.186652672,3.333501428,84.2834165,74.81532605,1
1741,2.862497286,8.824688568,2.254874266,82.72297719,77.99219764,0
450,2.181785488,8.230836399,3.371080841,74.31476128,77.35425421,1
899,4.453286101,4.76287921,1.252320564,84.7602803,80.68576606,0
1507,5.111744389,5.322666816,1.072859471,77.10284346,79.966462,1
632,2.070330502,6.307144859,1.421860088,84.89148384,81.35182182,1
694,2.637738738,6.641214614,2.92435017,75.42844003,74.99410062,1
1065,3.923874456,3.364732948,2.664511134,76.59736105,75.31435219,0
642,4.072364502,4.658210763,1.395300066,77.61525202,68.61229293,1
853,5.115165343,4.513013223,2.069101819,74.58152126,71.01268185,0
809,5.211327215,11.67610705,2.589945553,83.18900602,78.51658607,1
1404,5.401129859,12.09446627,1.478954485,74.99285243,81.4746813,0
893,1.848612157,7.236628854,3.667712966,75.82997168,69.99758802,0
728,4.908025492,5.721658361,2.615290643,75.46386724,89.46245694,1
763,4.322989922,4.026858318,2.8145839,86.59607426,71.43725478,1
962,3.996573183,5.800062734,1.98626399,77.89517601,81.74399902,0
571,2.889738568,4.035903693,2.200626196,76.69247453,73.35727505,1
608,2.145477387,3.823174361,2.384124103,76.41469695,85.43718532,1
793,3.256237696,2.886346966,1.848473417,76.15365263,69.03976335,0
1123,3.542710263,4.174901314,1.44427515,76.40633848,82.20608247,1
1322,2.630959263,5.043802657,2.103667865,87.59987743,82.22481347,0
661,4.413972714,8.962814326,1.772588244,77.42982697,82.61376564,1
846,3.891882783,6.324354019,1.451076939,78.08275606,89.35597481,0
717,4.934471366,5.910941935,2.474044027,75.82993307,74.52300573,1
1054,5.131314053,6.665939149,2.091982202,76.05105179,70.21816296,0
953,1.693360805,4.416530815,1.579893862,75.05424333,78.57115096,0
697,2.808280771,11.47844196,1.826323401,76.95501545,82.29026842,1
816,2.09186483,5.492528314,4.013719385,86.94474401,74.04399548,0
623,3.334830582,5.96451444,1.639633963,77.64880839,81.72292266,1
695,2.360540957,4.440452537,1.20769599,76.4825742,74.68378575,1
1396,2.443779725,3.658970049,1.390980938,76.73268893,72.97966118,0
622,4.177664397,5.776142738,1.72639444,76.1556113,83.96223166,0
546,3.308029871,10.45588439,2.322144882,74.33956492,82.24589713,1
490,4.066440865,4.231915394,4.735365057,74.8879137,73.07213112,1
637,2.769608389,5.336278769,1.415656431,76.82012265,80.51980616,0
675,2.340747468,13.1796366,2.324251379,77.86656121,79.60077151,1
596,4.494969753,4.6567921,1.600616412,83.16080138,85.61298049,0
705,3.179501871,11.13949957,2.652191212,80.75139701,77.37412928,1
832,3.093388526,11.6300182,4.81840916,77.15381722,76.6537226,0
615,2.780458032,3.198865005,1.592692976,76.39959513,83.59127825,1
631,2.293372132,10.2878489,1.18646783,76.24497098,77.35850253,0
718,3.816325044,1.418438971,1.294164387,83.39567481,70.70295191,1
798,2.797812699,10.38851438,1.592542447,81.65729624,67.1809629,1
838,2.295440414,8.077643894,1.995069115,75.97406945,77.06803621,0
555,2.023235907,10.60337158,1.788619587,77.47546246,83.79647866,0
698,3.05975835,5.809544861,1.865823226,75.30984378,81.88776387,1
734,1.788247292,6.718904143,2.896118656,75.01353097,83.74150466,0
593,2.362149622,6.135191403,1.211968063,77.34780683,74.51319051,1
815,2.458490091,11.86664086,3.012324461,76.27826697,81.43344301,0
821,2.928228438,9.526022586,2.822655272,76.74972928,77.27587095,0
813,2.708750192,4.96367952,3.597705474,75.03503734,80.39353516,1
1120,5.416679446,11.59529146,3.170719369,78.26442667,84.14928489,0
664,3.272210911,9.392983393,1.305529582,76.31968506,84.13790928,1
675,3.054631474,6.406467321,3.24615965,74.68689176,77.17510721,1
785,3.709107257,5.768811053,4.194821584,76.76379453,90.26738188,0
511,4.188796437,5.754372171,5.899416511,75.86702095,73.04790758,1
765,2.322184369,7.768215994,2.476320503,77.4250035,85.20408004,0
1097,2.403336348,7.16485567,2.170426267,76.06083471,85.31038598,1
1108,2.956960671,3.757553422,2.331990371,77.28113394,88.29454978,1
423,2.551985472,5.801374134,1.845726468,77.03608226,78.49638592,1
1204,3.054075895,3.634228573,1.358848153,77.02857858,71.14627884,0
577,2.133198627,3.493785105,2.135264899,85.17904032,71.82469621,1
674,4.397314642,7.889572027,2.982720549,75.5581538,82.98429289,1
620,2.273815771,5.001799002,4.65952495,77.72272025,85.3054607,0
407,2.955656743,10.65524831,3.520555648,74.52483696,84.76534005,1
777,3.31469359,7.433920145,1.772863316,83.56756195,75.78565049,0
1066,2.740809296,5.503784966,1.800767718,76.07365796,77.509796,0
495,4.797173822,4.832839646,2.643877492,76.34379105,86.668555,1
490,2.755826848,8.846911647,4.214204747,76.53356196,71.36438834,1
506,4.027753991,7.68086847,5.187346563,79.46541571,68.09248443,1
1136,2.422301431,4.090159837,1.287106547,75.27533597,79.08691927,1
533,2.588187431,7.515360117,3.727453435,77.60010986,90.93990439,0
1011,3.965804742,5.71332074,0.943031247,75.91094206,87.47492755,1
807,3.215739409,6.006900119,1.754057121,78.40548035,70.83833374,0
716,2.319944735,5.297727366,2.945164736,77.4548724,72.00700736,1
485,5.61940303,4.216272379,3.019526883,76.91094211,74.34558731,1
1297,2.807511957,5.653088999,2.773177905,75.63547826,73.45075608,0
402,3.511772986,7.711264309,1.756549094,79.70797058,68.32583436,1
862,3.823205449,3.587807585,1.654836731,79.24654775,67.40575951,1
641,2.302294894,5.148851437,3.353954636,77.28625127,77.09638898,0
393,3.997489279,3.220321551,2.278885433,76.36890416,73.95590881,0
1084,4.411897714,4.431214194,1.523218859,84.75189444,79.09158354,0
1095,4.471148927,3.809983137,2.323969374,77.11869489,90.62307942,0
655,5.238672641,7.018372535,3.044268592,75.43161225,83.19964938,0
595,2.32728966,5.260016779,1.797924823,77.16613252,79.10163197,1
471,4.784132036,5.48077078,1.998991679,75.69575189,68.89048322,1
836,4.057617897,3.721994218,2.355392846,79.54749577,77.12313912,0
760,3.628139512,3.795526365,1.558528461,74.02859479,81.32915251,0
606,3.57863538,4.064527257,2.369586168,75.91613653,66.15160382,0
673,2.640150136,6.811833604,2.211906389,76.40107463,67.44902882,0
406,3.524711558,3.420953507,3.021717598,75.95806721,77.15634185,1
672,4.982700782,6.915333547,2.834489443,75.09216331,87.87034661,1
1005,3.947476268,6.082407893,2.118839737,76.8264177,69.51852671,0
425,2.288838529,8.293879194,4.133815726,73.91903507,75.04033223,1
736,4.593118106,12.24347078,5.658624893,76.08338248,73.72662232,0
715,3.362428273,6.874643274,1.525366813,75.58879783,77.62779683,1
868,2.4336425,6.641328752,3.328460943,77.32589856,71.64182621,1
403,4.012810662,8.609490544,1.427517178,84.11124746,73.14704948,1
438,5.258849625,7.441941379,2.145402994,84.73155554,65.77383958,1
869,2.670912143,5.036908893,1.611061518,76.19139923,79.99904303,1
694,3.070249838,6.212149541,2.064005955,77.59891058,78.51914998,1
765,2.397357751,6.255368705,1.865029908,75.25568933,79.14568761,1
588,2.584039731,7.289454876,2.780033739,76.92878778,78.48881003,0
809,2.307648448,10.64120104,2.93916706,77.65849466,84.41284074,0
843,3.856511359,1.370802761,2.743262014,77.50918614,83.79382525,0
533,1.895528802,11.49964616,1.329658995,77.46263665,66.95705169,1
496,1.874389346,7.724722874,2.341019239,76.19984659,75.11678322,0
770,5.688362017,5.319689239,3.164734392,76.75792169,78.56782985,1
938,1.759354636,11.67571019,3.378849554,77.02660107,71.29446202,0
550,4.032084936,3.974680269,2.799514495,77.7475973,80.7287039,0
909,3.278279333,10.02543971,2.255294351,75.20381983,79.50209158,1
1127,5.07268269,6.81317365,0.934778561,83.06127579,72.13018203,0
861,3.721114858,7.218216419,0.617417654,76.08714562,73.72302403,0
876,3.720069582,4.254780803,1.783488745,75.68030019,77.86180478,0
606,2.478653554,6.169954787,1.933692459,74.36432006,74.14264586,1
848,3.038622644,6.130229804,3.517446441,72.72436692,81.44126214,0
1042,3.728910664,8.259676329,1.726982238,80.59628108,74.65251122,1
543,5.243984949,8.415203275,2.606358225,75.91603747,75.88605653,1
1214,0.831161298,14.55441991,2.119843855,77.71559643,81.99883098,1
551,3.067355315,7.883294167,3.913953039,75.8716245,75.14791579,1
674,4.589315702,10.50996804,2.436624187,76.11982826,68.97405926,0
667,4.101014582,8.379001994,1.213070519,77.56301594,83.87661632,1
940,3.752650887,7.580011865,2.761951815,83.44499341,76.22949081,0
630,5.085178827,9.249341666,2.661180915,75.49329268,81.28177937,1
665,2.80809764,8.64901733,2.046154154,75.74931352,73.40093263,1
690,2.565778509,7.423864123,3.306333278,75.53390824,77.48192297,1
1391,2.636268124,6.275427133,2.565209268,75.57612938,70.7759749,1
657,3.930378865,6.300935462,1.583625337,78.52986988,77.53383494,1
723,3.819546728,7.009869882,3.042008427,76.00568341,77.38162759,0
738,3.892910099,5.426515969,2.349363156,77.28565401,88.97060662,1
1015,2.96386188,2.237735996,2.891221514,75.85005156,75.74756456,1
492,5.138088676,4.547446521,3.152358823,85.15494961,80.7641402,1
921,3.361264368,6.467785422,2.340997997,77.24003652,73.12791113,1
841,2.53271243,3.501505791,2.581695138,76.29418013,75.90869751,0
499,2.237017844,6.676767864,2.152286883,75.92423307,67.97268081,1
803,5.147609799,5.425232213,2.714004525,76.06092956,79.8481175,1
854,0.12486646,6.593321004,2.975145813,74.85248494,70.27742344,1
897,2.318026565,7.473438052,1.73874632,78.05224114,83.01433862,1
857,4.4907973,6.570570903,2.42058139,75.5286835,78.3616074,1
643,2.327540192,4.526079951,1.687206431,81.02517932,87.16986031,0
798,2.296519559,4.22363437,2.188655589,85.80304902,83.06023413,0
1102,2.451254503,6.210452755,3.001980075,76.99753142,74.27536979,0
512,2.380070615,7.119713508,1.682810048,76.01631228,84.81422366,1
604,2.4532451,6.772215855,3.172367937,76.86709136,88.84212513,1
519,3.848494602,6.152212152,1.700257087,77.81026777,72.18098571,1
1101,2.479397469,5.669551162,3.024207591,77.16152891,71.4723742,1
956,3.875586022,3.548484684,2.334707575,77.34767563,78.12339988,1
640,2.727875647,3.434500159,2.257701696,74.6511105,84.15373661,1
440,3.709031421,2.945656476,1.937990061,76.66199919,81.47769606,1
537,2.861938228,4.276592348,1.645832099,73.95730064,77.00659658,1
673,5.206882919,8.830489178,2.864695906,82.61829708,82.63794008,1
917,2.418912854,2.945859649,1.764418375,75.78001557,79.60125461,1
875,3.518446562,5.320534257,6.91366974,76.6185386,73.11730927,0
801,2.912690491,6.535060023,2.04334457,78.30648695,79.6422664,1
831,4.398719187,5.65502485,1.502454167,75.40253804,81.32434787,1
1018,3.766591974,7.731857937,1.672972729,75.57194314,75.79777151,1
818,4.407817605,9.985428558,2.807623528,79.57211653,75.18762608,1
587,2.581193819,9.507606459,2.600957853,84.57392617,78.16398969,1
544,2.04929961,4.292368074,4.914337108,75.71054384,94.07309357,1
1245,4.016101394,9.099826046,1.929348173,75.62317969,75.54148576,1
468,2.136910216,5.967113897,1.365721086,77.01830845,69.99346398,1
967,3.882548498,6.823336239,2.347255041,82.06541207,89.23914162,0
869,2.080204522,4.013707963,2.003622325,76.75598727,79.18403514,0
592,4.544101366,4.610141713,2.394447581,77.33609081,88.37328302,1
559,2.661472233,5.056273078,2.370262789,77.1907206,81.72129941,1
877,2.579360706,6.223153125,1.618939094,77.45702239,84.46762425,1
1318,4.197459856,2.459418764,1.781128746,78.47229803,91.68672694,1
552,3.103139501,9.451982239,3.142145612,74.75526265,80.82564183,0
639,4.433829372,4.70809344,1.710324323,76.56946732,80.19053136,1
850,2.20405502,4.432296498,2.000236648,77.38186668,82.54855027,1
997,2.521291768,7.584197699,2.328863197,76.72698029,88.29875462,1
621,2.850912851,2.798683001,0.824407266,74.72327533,91.72361886,0
1260,4.636462548,3.028389456,2.630748358,78.54660623,69.76783302,1
1077,3.136902541,5.875719502,2.943123852,76.79872226,81.25245703,1
741,4.300235308,7.654136682,2.954642298,77.06789249,85.78948993,0
590,5.351240985,4.942745897,2.673471702,75.58872175,79.33593061,0
938,4.029101297,8.196335015,2.587180862,77.5179167,77.05426374,1
731,0.751151903,7.45076537,3.22932057,76.03934608,78.52067013,1
530,2.379069723,6.959231351,1.88612217,75.66528943,78.28691537,0
1154,2.841819897,11.432736,1.770312087,77.57771504,73.55881376,1
641,2.544805249,4.41407644,2.453816954,75.37591276,79.44227932,0
594,3.786519803,5.179326211,1.807569384,74.7829787,89.38430107,1
804,2.124340921,5.712782395,1.243423047,75.99336364,92.28642397,1
631,3.180472744,4.588038084,2.058371926,74.68550675,75.28810956,0
927,3.829223605,4.018814034,1.819449052,76.04347595,89.6639906,1
577,2.128152517,7.751957094,2.486108476,76.38470179,88.91670234,1
859,1.793527027,7.240033755,1.990146357,76.21456905,79.71865798,0
897,4.63710305,7.451282485,1.14779173,82.10300852,82.82596962,0
950,5.3097415,10.10625934,1.057721494,76.36927799,77.35814175,0
937,2.770988893,0.512340653,0.855415354,76.15542648,75.14099778,1
949,0.135578338,6.359262622,0.909113415,74.78116881,76.7277867,1
1140,3.665037693,6.900091111,1.401764395,74.26274732,80.54941269,1
830,2.096181201,4.574041933,1.708831167,80.78829901,68.71737906,1
770,2.2608448,9.425363301,1.539468586,75.7964359,77.40665153,1
538,2.21037369,5.153880562,1.511121597,74.74963987,74.27868754,0
699,2.108981233,9.323217506,2.727188463,76.56970827,80.82682377,1
635,4.724717655,4.707666811,1.497196296,75.31295277,78.43010314,1
974,2.536349374,7.136606693,2.457581076,83.87593923,83.2898236,0
496,0.396337422,7.201196479,2.06794572,75.68601491,83.70774701,1
673,1.10301181,4.023059997,2.820844719,77.24768208,84.44799831,0
699,4.602142311,3.331015429,0.805562024,76.85278503,79.45571762,1
1034,2.357869232,1.5845327,1.923361562,73.07102899,80.8921038,0
652,2.952229839,4.328989739,3.189903735,76.3292567,75.59877904,1
470,4.109189029,15.31196456,1.007126183,79.46057193,72.55448115,1
1142,3.814544911,8.569634313,0.997568785,79.19254606,77.59759848,1
863,4.809369192,4.057632602,1.206076052,87.69092296,82.47864696,1
473,2.375840796,5.118614781,1.945287401,75.9733437,73.38827548,1
915,4.715876501,6.047540006,3.070647259,75.60051739,84.6931385,0
902,3.361349877,5.506638716,2.291460383,81.42356272,75.56599293,0
520,2.158544654,4.428864146,3.05972503,77.63658865,81.22087418,1
868,2.95293553,5.403450733,2.352221099,76.94919778,83.6082331,1
680,2.499518507,8.196351367,1.317740179,76.47479797,77.25775338,1
740,5.226099993,5.516890055,0.940206142,75.62726058,77.74907627,1
544,4.793318788,5.091567262,2.075425737,76.36299724,79.22645515,0
936,3.066862485,6.491765277,1.817630406,75.9167589,81.89015105,1
1162,2.704082405,5.359652927,1.782950057,74.38137972,68.15295351,1
562,4.635380043,6.337761521,2.951797487,79.46721267,79.73258727,1
1311,2.984377609,8.322344135,1.17902829,77.33427651,67.8707267,0
733,1.840753074,7.067717603,1.204222033,77.14172201,89.26703583,1
1000,3.459459124,16.43670082,2.346013315,77.57841669,74.04482534,0
400,2.524695553,3.885888553,2.317354064,78.57798319,67.87682467,1
496,3.862497953,7.577795122,1.55017116,75.5509998,78.0342418,0
532,3.461161918,3.996230799,0.195177828,77.12165628,77.58102686,1
590,1.843040444,6.30108957,1.851927099,76.35915354,76.90345113,1
856,5.254808113,5.861384626,2.747196459,75.77312231,69.69750441,1
1046,3.372525367,9.196621096,2.827934101,75.0112238,79.46263401,1
979,2.046689435,3.381522582,2.132214818,76.60636117,84.82614971,0
739,2.063986675,9.590691829,1.458793361,76.2928755,68.25639339,0
752,4.254488135,6.616478385,2.672208775,77.42236421,72.85106017,0
822,2.299493057,5.512636685,1.519426726,75.99395714,81.12045088,0
965,3.829427366,5.292060724,1.737204143,77.2075953,81.49326206,1
710,3.187427163,4.332324625,1.441660207,78.65985758,86.2608233,0
726,2.366277011,7.252718481,3.037795572,77.44578923,73.80458742,1
868,2.672808765,5.273916775,1.905387341,78.47547761,72.08836147,0
1327,4.2554552,6.64609224,2.323200892,76.61737113,81.9962348,0
784,2.671718177,5.909397636,2.897564768,76.74116698,87.74807081,0
1367,4.40677012,6.31802953,2.026014414,77.22415923,80.28492487,1
989,4.446448764,6.970178714,2.454117786,73.65940121,82.54410697,1
543,3.352108227,6.543753896,2.026407604,77.33733824,81.45123951,1
498,3.853306961,8.1276191,3.201697424,76.39742387,75.03075772,1
842,2.265495214,3.142962356,1.155115467,77.9430778,84.73418924,0
617,3.461928464,6.336159318,1.495317234,73.98272395,67.66260243,1
1034,2.508855781,4.445450371,2.792020997,77.37793158,78.02902377,1
620,2.713733979,3.358566531,2.105069232,77.77714994,77.87515179,1
691,2.311403957,4.906982804,2.829133069,76.42697788,81.456789,1
437,2.550230406,9.380275218,1.774992561,75.10525683,76.00069697,1
750,2.308416717,4.999007444,1.885546231,78.13656274,79.38930069,1
537,2.078231856,7.797210978,2.792899567,81.18587467,87.05714498,1
587,3.031463943,3.001218032,3.018338216,76.34448686,74.80934451,1
538,2.233323164,4.563895879,1.74202499,81.42111874,82.4970225,1
725,4.384538677,4.745427391,2.500586695,75.98990968,72.48672346,1
571,2.390712874,4.430610984,2.722163539,82.87627625,75.1555273,1
650,3.034329664,11.27478636,2.636247301,74.63267705,80.4724079,1
1247,3.1252254,15.78877246,2.953711487,74.7436727,83.53530017,1
